House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
4045224,house,house,1450000,for sale,usa installed,2,300,200,true,true,true
5750433,house,villa,2750000,for sale,hyper equipped,7,2600,,true,,false
6532849,house,villa,3800000,for sale,hyper equipped,7,1367,,true,,false
7029637,house,house,210000,for sale,semi equipped,3,354,206,,,false
7137615,house,exceptional property,600000,for sale,,5,320,,true,,false
7330172,apartment,apartment,895000,for sale,installed,3,,,true,,false
7383345,house,exceptional property,3800000,for sale,hyper equipped,7,1390,,true,true,false
7394861,apartment,apartment,895000,for sale,hyper equipped,3,,,true,true,false
7405453,house,house,455000,for sale,hyper equipped,4,885,,,,true
7405477,house,house,447600,for sale,hyper equipped,3,970,,,,true
7548949,house,town house,334300,for sale,hyper equipped,4,134,,,,true
7549080,house,town house,374300,for sale,hyper equipped,4,150,,,,true
7549105,house,town house,379300,for sale,hyper equipped,4,155,,,,true
7549129,house,town house,384300,for sale,hyper equipped,4,254,,,,true
7605344,house,house,392400,for sale,hyper equipped,3,476,,,,true
7644259,apartment,apartment,1275000,for sale,hyper equipped,3,,,true,,false
7671265,apartment,apartment,1980000,for sale,hyper equipped,3,,,,true,false
7675486,apartment,apartment,499000,for sale,semi equipped,5,,,true,,false
7677329,apartment,apartment,205000,for sale,usa hyper equipped,3,,,true,,true
7691185,apartment,apartment,575000,for sale,installed,2,,,,,false
7698119,apartment,apartment,598000,for sale,hyper equipped,3,,,true,,false
7710166,house,house,5850000,for sale,hyper equipped,5,9312,9000,true,true,false
7785520,house,villa,495000,for sale,hyper equipped,4,866,,true,,true
7796196,apartment,apartment,285000,for sale,installed,1,,,,,false
7798540,house,house,1200000,for sale,installed,5,1382,,true,,false
7799663,apartment,apartment,1125000,for sale,hyper equipped,3,,,true,,false
7813264,apartment,apartment,3297000,for sale,installed,3,,,true,,false
7866790,apartment,apartment,234500,for sale,installed,1,,,true,,false
7890191,apartment,apartment,1790000,for sale,installed,4,,,true,,false
7895873,house,mansion,299000,for sale,semi equipped,5,163,21,,,false
7903587,apartment,apartment,1980000,for sale,usa installed,3,,,,,false
7912368,apartment,apartment,1350000,for sale,hyper equipped,4,,800,true,true,false
7959333,apartment,apartment,1500000,for sale,hyper equipped,3,,,true,,false
7961536,apartment,apartment,305000,for sale,installed,2,,,,,false
7969043,apartment,apartment,895000,for sale,usa hyper equipped,3,,,true,,false
7971680,apartment,apartment,1950000,for sale,installed,3,,,true,,false
7976465,apartment,apartment,1537000,for sale,installed,2,,,true,,false
7976466,apartment,apartment,1839000,for sale,installed,3,,,true,,false
7976982,apartment,apartment,3324000,for sale,installed,3,,,true,,false
7979685,apartment,apartment,239500,for sale,installed,1,,,true,,false
8022136,house,house,135000,for sale,not installed,2,178,,,,false
